#{"t_start": 1781249755.7140088, "env_id": "None"}
r,l,t
113.144879,288,30883.358636
83.468565,288,30897.827509
193.229138,288,30911.968009
199.804169,288,30926.185576
231.83482,288,30940.378297
77.366082,288,30954.418746
157.382071,288,30968.913706
126.762129,288,30983.515994
183.965573,288,30997.850822
109.402343,288,31012.434799
216.846893,288,31026.218447
99.018379,288,31041.142973
108.295852,288,31056.129572
99.177406,288,31070.903785
99.011504,288,31085.473768
59.856949,288,31100.134589
109.115788,288,31114.836892
152.682882,288,31129.262854
120.409016,288,31148.745779
176.594142,288,31163.643083
70.057827,288,31179.127149
176.561103,288,31194.009732
109.572922,288,31209.023526
106.738394,288,31223.725798
204.692296,288,31238.416143
81.45284,288,31253.305486
157.105605,288,31268.004073
199.05994,288,31282.755498
125.385184,288,31297.51494
214.532104,288,31312.078892
142.859778,288,31326.741966
223.84849,288,31343.910399
36.081746,288,31359.620617
127.147114,288,31373.904337
147.319236,288,31388.466071
118.125291,288,31407.243572
109.070271,288,31421.654137
117.277963,288,31435.934688
79.696674,288,31450.410425
109.366928,288,31464.836598
101.836799,288,31479.266539
110.338507,288,31493.537489
93.413849,288,31508.087852
147.020286,288,31522.286072
140.708861,288,31535.733119
94.499012,288,31549.945767
172.280201,288,31564.443361
194.703873,288,31579.320834
60.197481,288,31593.997015
101.793824,288,31608.75074
104.918627,288,31623.738745
56.73291,288,31638.681298
112.992148,288,31658.055019
93.495782,288,31672.665504
107.341807,288,31687.19113
89.73704,288,31701.747529
75.481618,288,31716.221838
106.782594,288,31730.564566
134.452932,288,31744.691643
92.696727,288,31759.082997
173.257817,288,31773.488721
95.944887,288,31788.541802
133.920569,288,31802.934985
118.777109,288,31817.577124
187.245283,288,31832.169572
103.595083,288,31846.852903
91.215533,288,31861.8774
147.517167,288,31876.581608
111.694081,288,31891.403408
148.773877,288,31906.245384
78.760277,288,31925.812676
180.647242,288,31940.620824
154.866706,288,31955.562195
91.30448,288,31970.389389
115.989404,288,31985.123167
160.63719,288,32000.006947
102.319501,288,32014.859
178.539152,288,32029.678849
85.719308,288,32044.639704
97.717888,288,32058.464647
114.485097,288,32073.192861
118.651955,288,32088.013712
74.787913,288,32102.590515
142.882821,288,32117.204724
98.824824,288,32131.815683
89.267221,288,32146.286352
41.873932,288,32160.903418
139.47527,288,32179.857162
105.468749,288,32197.34298
98.629559,288,32214.049436
120.736872,288,32233.687845
199.795453,288,32253.065195
115.231669,288,32272.471394
191.242127,288,32293.518869
168.617123,288,32312.460495
113.649391,288,32335.227059
67.084873,288,32354.84801
82.03317,288,32377.210052
120.649282,288,32396.299438
117.492206,288,32417.96486
124.143766,288,32437.386067
124.511547,288,32454.157938
154.556664,288,32472.984488
192.332372,288,32491.635257
97.117348,288,32520.507545
121.551511,288,32539.233849
132.337972,288,32560.594484
51.194001,288,32582.810627
105.312761,288,32611.565347
114.509303,288,32634.098641
105.594661,288,32655.869563
121.817284,288,32677.66443
138.472234,288,32701.016937
152.503151,288,32724.149317
115.789419,288,32745.992678
128.977169,288,32762.207672
99.186583,288,32783.417698
114.386363,288,32802.48195
127.07635,288,32820.629044
114.770311,288,32840.086482
56.43281,288,32858.54948
92.58245,288,32877.946462
103.610725,288,32901.93352
106.735726,288,32920.258553
